source,target,weight
Sweden,Canada,6356
Sweden,Switzerland,7715
Sweden,Chile,0
Sweden,Germany,33019
Sweden,Spain,7446
Sweden,Finland,0
Sweden,France,34127
Sweden,United Kingdom,13717
Sweden,Italy,1994
Sweden,Japan,15621
Sweden,Korea,146
Sweden,Netherlands,5390
Sweden,Portugal,206
Sweden,United States,33905
United States,Austria,13139
United States,Australia,85972
United States,Belgium,14778
United States,Canada,1457298
United States,Switzerland,574120
United States,Chile,6205
United States,Germany,391367
United States,Spain,313577
United States,Finland,0
United States,France,611468
United States,United Kingdom,1084392
United States,Italy,51178
United States,Japan,1973670
United States,Korea,48453
United States,Netherlands,275971
United States,Portugal,2382
United States,Sweden,73906
